[2026-02-26 22:39:53.067][TRC][Px9368][Tx6033] asst::RoguelikeCopilotConfig::load | enter
[2026-02-26 22:39:53.078][TRC][Px9368][Tx6033] asst::RoguelikeCopilotConfig::load | leave, 11 ms
[2026-02-26 22:39:53.078][TRC][Px9368][Tx6033] asst::RoguelikeCopilotConfig::load | enter
[2026-02-26 22:39:53.090][TRC][Px9368][Tx6033] asst::RoguelikeCopilotConfig::load | leave, 11 ms
[2026-02-26 22:39:53.090][TRC][Px9368][Tx6033] asst::RoguelikeCopilotConfig::load | enter
[2026-02-26 22:39:53.104][TRC][Px9368][Tx6033] asst::RoguelikeCopilotConfig::load | leave, 12 ms
[2026-02-26 22:39:53.104][TRC][Px9368][Tx6033] asst::RoguelikeCopilotConfig::load | enter
[2026-02-26 22:39:53.110][TRC][Px9368][Tx6033] asst::RoguelikeCopilotConfig::load | leave, 6 ms
[2026-02-26 22:39:53.110][TRC][Px9368][Tx6033] asst::RoguelikeCopilotConfig::load | enter
[2026-02-26 22:39:53.119][TRC][Px9368][Tx6033] asst::RoguelikeCopilotConfig::load | leave, 9 ms
[2026-02-26 22:39:53.119][TRC][Px9368][Tx6033] asst::RoguelikeRecruitConfig :: asst::AbstractConfig::load | enter
[2026-02-26 22:39:53.120][TRC][Px9368][Tx6033] asst::RoguelikeRecruitConfig::parse | enter
[2026-02-26 22:39:53.122][TRC][Px9368][Tx6033] asst::RoguelikeRecruitConfig::parse | leave, 2 ms
[2026-02-26 22:39:53.123][TRC][Px9368][Tx6033] asst::RoguelikeRecruitConfig :: asst::AbstractConfig::load | leave, 3 ms
[2026-02-26 22:39:53.123][TRC][Px9368][Tx6033] asst::RoguelikeRecruitConfig :: asst::AbstractConfig::load | enter
[2026-02-26 22:39:53.124][TRC][Px9368][Tx6033] asst::RoguelikeRecruitConfig::parse | enter
[2026-02-26 22:39:53.126][TRC][Px9368][Tx6033] asst::RoguelikeRecruitConfig::parse | leave, 1 ms
[2026-02-26 22:39:53.126][TRC][Px9368][Tx6033] asst::RoguelikeRecruitConfig :: asst::AbstractConfig::load | leave, 2 ms
[2026-02-26 22:39:53.126][TRC][Px9368][Tx6033] asst::RoguelikeRecruitConfig :: asst::AbstractConfig::load | enter
[2026-02-26 22:39:53.127][TRC][Px9368][Tx6033] asst::RoguelikeRecruitConfig::parse | enter
[2026-02-26 22:39:53.129][TRC][Px9368][Tx6033] asst::RoguelikeRecruitConfig::parse | leave, 2 ms
[2026-02-26 22:39:53.129][TRC][Px9368][Tx6033] asst::RoguelikeRecruitConfig :: asst::AbstractConfig::load | leave, 3 ms
[2026-02-26 22:39:53.130][TRC][Px9368][Tx6033] asst::RoguelikeRecruitConfig :: asst::AbstractConfig::load | enter
[2026-02-26 22:39:53.131][TRC][Px9368][Tx6033] asst::RoguelikeRecruitConfig::parse | enter
[2026-02-26 22:39:53.133][TRC][Px9368][Tx6033] asst::RoguelikeRecruitConfig::parse | leave, 2 ms
[2026-02-26 22:39:53.133][TRC][Px9368][Tx6033] asst::RoguelikeRecruitConfig :: asst::AbstractConfig::load | leave, 3 ms
[2026-02-26 22:39:53.134][TRC][Px9368][Tx6033] asst::RoguelikeRecruitConfig :: asst::AbstractConfig::load | enter
[2026-02-26 22:39:53.135][TRC][Px9368][Tx6033] asst::RoguelikeRecruitConfig::parse | enter
[2026-02-26 22:39:53.137][TRC][Px9368][Tx6033] asst::RoguelikeRecruitConfig::parse | leave, 2 ms
[2026-02-26 22:39:53.137][TRC][Px9368][Tx6033] asst::RoguelikeRecruitConfig :: asst::AbstractConfig::load | leave, 3 ms
[2026-02-26 22:39:53.138][TRC][Px9368][Tx6033] asst::RoguelikeShoppingConfig :: asst::AbstractConfig::load | enter
[2026-02-26 22:39:53.138][TRC][Px9368][Tx6033] asst::RoguelikeShoppingConfig::parse | enter
[2026-02-26 22:39:53.138][TRC][Px9368][Tx6033] asst::RoguelikeShoppingConfig::parse | leave, 0 ms
[2026-02-26 22:39:53.138][TRC][Px9368][Tx6033] asst::RoguelikeShoppingConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-02-26 22:39:53.138][TRC][Px9368][Tx6033] asst::RoguelikeShoppingConfig :: asst::AbstractConfig::load | enter
[2026-02-26 22:39:53.139][TRC][Px9368][Tx6033] asst::RoguelikeShoppingConfig::parse | enter
[2026-02-26 22:39:53.139][TRC][Px9368][Tx6033] asst::RoguelikeShoppingConfig::parse | leave, 0 ms
[2026-02-26 22:39:53.139][TRC][Px9368][Tx6033] asst::RoguelikeShoppingConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-02-26 22:39:53.139][TRC][Px9368][Tx6033] asst::RoguelikeShoppingConfig :: asst::AbstractConfig::load | enter
[2026-02-26 22:39:53.140][TRC][Px9368][Tx6033] asst::RoguelikeShoppingConfig::parse | enter
[2026-02-26 22:39:53.140][TRC][Px9368][Tx6033] asst::RoguelikeShoppingConfig::parse | leave, 0 ms
[2026-02-26 22:39:53.140][TRC][Px9368][Tx6033] asst::RoguelikeShoppingConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-02-26 22:39:53.141][TRC][Px9368][Tx6033] asst::RoguelikeShoppingConfig :: asst::AbstractConfig::load | enter
[2026-02-26 22:39:53.141][TRC][Px9368][Tx6033] asst::RoguelikeShoppingConfig::parse | enter
[2026-02-26 22:39:53.141][TRC][Px9368][Tx6033] asst::RoguelikeShoppingConfig::parse | leave, 0 ms
[2026-02-26 22:39:53.141][TRC][Px9368][Tx6033] asst::RoguelikeShoppingConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-02-26 22:39:53.141][TRC][Px9368][Tx6033] asst::RoguelikeShoppingConfig :: asst::AbstractConfig::load | enter
[2026-02-26 22:39:53.142][TRC][Px9368][Tx6033] asst::RoguelikeShoppingConfig::parse | enter
[2026-02-26 22:39:53.142][TRC][Px9368][Tx6033] asst::RoguelikeShoppingConfig::parse | leave, 0 ms
[2026-02-26 22:39:53.142][TRC][Px9368][Tx6033] asst::RoguelikeShoppingConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-02-26 22:39:53.142][TRC][Px9368][Tx6033] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | enter
[2026-02-26 22:39:53.142][TRC][Px9368][Tx6033] asst::RoguelikeStageEncounterConfig::parse | enter
[2026-02-26 22:39:53.142][TRC][Px9368][Tx6033] asst::RoguelikeStageEncounterConfig::parse | leave, 0 ms
[2026-02-26 22:39:53.142][TRC][Px9368][Tx6033] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-02-26 22:39:53.143][TRC][Px9368][Tx6033] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | enter
[2026-02-26 22:39:53.143][TRC][Px9368][Tx6033] asst::RoguelikeStageEncounterConfig::parse | enter
[2026-02-26 22:39:53.143][TRC][Px9368][Tx6033] asst::RoguelikeStageEncounterConfig::parse | leave, 0 ms
[2026-02-26 22:39:53.143][TRC][Px9368][Tx6033] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-02-26 22:39:53.143][TRC][Px9368][Tx6033] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | enter
[2026-02-26 22:39:53.143][TRC][Px9368][Tx6033] asst::RoguelikeStageEncounterConfig::parse | enter
[2026-02-26 22:39:53.144][TRC][Px9368][Tx6033] asst::RoguelikeStageEncounterConfig::parse | leave, 0 ms
[2026-02-26 22:39:53.144][TRC][Px9368][Tx6033] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-02-26 22:39:53.144][TRC][Px9368][Tx6033] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | enter
[2026-02-26 22:39:53.144][TRC][Px9368][Tx6033] asst::RoguelikeStageEncounterConfig::parse | enter
[2026-02-26 22:39:53.144][TRC][Px9368][Tx6033] asst::RoguelikeStageEncounterConfig::parse | leave, 0 ms
[2026-02-26 22:39:53.144][TRC][Px9368][Tx6033] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-02-26 22:39:53.144][TRC][Px9368][Tx6033] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | enter
[2026-02-26 22:39:53.145][TRC][Px9368][Tx6033] asst::RoguelikeStageEncounterConfig::parse | enter
[2026-02-26 22:39:53.145][TRC][Px9368][Tx6033] asst::RoguelikeStageEncounterConfig::parse | leave, 0 ms
[2026-02-26 22:39:53.145][TRC][Px9368][Tx6033] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-02-26 22:39:53.145][TRC][Px9368][Tx6033] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | enter
[2026-02-26 22:39:53.145][TRC][Px9368][Tx6033] asst::RoguelikeStageEncounterConfig::parse | enter
[2026-02-26 22:39:53.145][TRC][Px9368][Tx6033] asst::RoguelikeStageEncounterConfig::parse | leave, 0 ms
[2026-02-26 22:39:53.145][TRC][Px9368][Tx6033] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-02-26 22:39:53.145][TRC][Px9368][Tx6033] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | enter
[2026-02-26 22:39:53.145][TRC][Px9368][Tx6033] asst::RoguelikeStageEncounterConfig::parse | enter
[2026-02-26 22:39:53.145][TRC][Px9368][Tx6033] asst::RoguelikeStageEncounterConfig::parse | leave, 0 ms
[2026-02-26 22:39:53.145][TRC][Px9368][Tx6033] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-02-26 22:39:53.146][TRC][Px9368][Tx6033] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | enter
[2026-02-26 22:39:53.146][TRC][Px9368][Tx6033] asst::RoguelikeStageEncounterConfig::parse | enter
[2026-02-26 22:39:53.146][TRC][Px9368][Tx6033] asst::RoguelikeStageEncounterConfig::parse | leave, 0 ms
[2026-02-26 22:39:53.146][TRC][Px9368][Tx6033] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-02-26 22:39:53.146][TRC][Px9368][Tx6033] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | enter
[2026-02-26 22:39:53.146][TRC][Px9368][Tx6033] asst::RoguelikeStageEncounterConfig::parse | enter
[2026-02-26 22:39:53.146][TRC][Px9368][Tx6033] asst::RoguelikeStageEncounterConfig::parse | leave, 0 ms
[2026-02-26 22:39:53.146][TRC][Px9368][Tx6033] asst::RoguelikeStageEncounterConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-02-26 22:39:53.146][TRC][Px9368][Tx6033] asst::RoguelikeMapConfig :: asst::AbstractConfig::load | enter
[2026-02-26 22:39:53.147][TRC][Px9368][Tx6033] asst::RoguelikeMapConfig::parse | enter
[2026-02-26 22:39:53.147][TRC][Px9368][Tx6033] asst::RoguelikeMapConfig::parse | leave, 0 ms
[2026-02-26 22:39:53.147][TRC][Px9368][Tx6033] asst::RoguelikeMapConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-02-26 22:39:53.147][TRC][Px9368][Tx6033] asst::RoguelikeMapConfig :: asst::AbstractConfig::load | enter
[2026-02-26 22:39:53.147][TRC][Px9368][Tx6033] asst::RoguelikeMapConfig::parse | enter
[2026-02-26 22:39:53.147][TRC][Px9368][Tx6033] asst::RoguelikeMapConfig::parse | leave, 0 ms
[2026-02-26 22:39:53.147][TRC][Px9368][Tx6033] asst::RoguelikeMapConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-02-26 22:39:53.147][TRC][Px9368][Tx6033] asst::RoguelikeFoldartalConfig :: asst::AbstractConfig::load | enter
[2026-02-26 22:39:53.147][TRC][Px9368][Tx6033] asst::RoguelikeFoldartalConfig::parse | enter
[2026-02-26 22:39:53.147][TRC][Px9368][Tx6033] asst::RoguelikeFoldartalConfig::parse | leave, 0 ms
[2026-02-26 22:39:53.147][TRC][Px9368][Tx6033] asst::RoguelikeFoldartalConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-02-26 22:39:53.148][TRC][Px9368][Tx6033] asst::RoguelikeCollapsalParadigmConfig :: asst::AbstractConfig::load | enter
[2026-02-26 22:39:53.148][TRC][Px9368][Tx6033] asst::RoguelikeCollapsalParadigmConfig::parse | enter
[2026-02-26 22:39:53.148][TRC][Px9368][Tx6033] asst::RoguelikeCollapsalParadigmConfig::parse | leave, 0 ms
[2026-02-26 22:39:53.148][TRC][Px9368][Tx6033] asst::RoguelikeCollapsalParadigmConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-02-26 22:39:53.148][TRC][Px9368][Tx6033] asst::RoguelikeCoppersConfig :: asst::AbstractConfig::load | enter
[2026-02-26 22:39:53.148][TRC][Px9368][Tx6033] asst::RoguelikeCoppersConfig::parse | enter
[2026-02-26 22:39:53.148][TRC][Px9368][Tx6033] asst::RoguelikeCoppersConfig::parse | leave, 0 ms
[2026-02-26 22:39:53.148][TRC][Px9368][Tx6033] asst::RoguelikeCoppersConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-02-26 22:39:53.148][INF][Px9368][Tx6033] asst::ResourceLoader::load ret 1
[2026-02-26 22:39:53.148][TRC][Px9368][Tx6033] asst::ResourceLoader::load | leave, 303 ms
[2026-02-26 22:39:53.148][TRC][Px9368][Tx6033] asst::Assistant::Assistant | enter
[2026-02-26 22:39:53.148][TRC][Px9368][Tx6033] asst::Controller::Controller | enter
[2026-02-26 22:39:53.148][TRC][Px9368][Tx6033] asst::Controller::Controller | leave, 0 ms
[2026-02-26 22:39:53.149][TRC][Px9368][Tx6033] asst::Assistant::Assistant | leave, 0 ms
[2026-02-26 22:39:53.149][INF][Px9368][Tx6033] asst::Assistant::set_instance_option | key 2 value maatouch
[2026-02-26 22:39:53.149][TRC][Px9368][Tx6033] asst::Assistant::connect | enter
[2026-02-26 22:39:53.149][TRC][Px9368][Tx6033] asst::Assistant::ctrl_connect | enter
[2026-02-26 22:39:53.149][TRC][Px9368][Tx6033] asst::Controller::connect | enter
[2026-02-26 22:39:53.149][TRC][Px9368][Tx26268] asst::Assistant::call_proc | enter
[2026-02-26 22:39:53.149][TRC][Px9368][Tx6033] asst::AdbController::AdbController | enter
[2026-02-26 22:39:53.149][TRC][Px9368][Tx6033] asst::Win32IO::Win32IO | enter
[2026-02-26 22:39:53.149][TRC][Px9368][Tx6033] asst::Win32IO::Win32IO | leave, 0 ms
[2026-02-26 22:39:53.149][TRC][Px9368][Tx6033] asst::AdbController::AdbController | leave, 0 ms
[2026-02-26 22:39:53.149][TRC][Px9368][Tx6033] asst::MinitouchController::connect | enter
[2026-02-26 22:39:53.149][TRC][Px9368][Tx19242] asst::Assistant::working_proc | enter
[2026-02-26 22:39:53.149][TRC][Px9368][Tx6033] asst::AdbController::connect | enter
[2026-02-26 22:39:53.149][TRC][Px9368][Tx40514] asst::Assistant::msg_proc | enter
[2026-02-26 22:39:53.152][ERR][Px9368][Tx6033] Call ` adb devices ` create process failed, ret 0 error code: 2
[2026-02-26 22:39:53.152][WRN][Px9368][Tx6033] Call ` adb devices ` failed
[2026-02-26 22:39:53.158][ERR][Px9368][Tx6033] Call ` adb connect 127.0.0.1:5555 ` create process failed, ret 0 error code: 2
[2026-02-26 22:39:53.158][WRN][Px9368][Tx6033] Call ` adb connect 127.0.0.1:5555 ` failed
[2026-02-26 22:39:53.158][INF][Px9368][Tx6033] Assistant::append_callback | ConnectionInfo {"details":{"adb":"adb","address":"127.0.0.1:5555","config":"General"},"uuid":"","what":"ConnectFailed","why":"Connection command failed to exec"}
[2026-02-26 22:39:53.158][TRC][Px9368][Tx6033] asst::AdbController::connect | leave, 9 ms
[2026-02-26 22:39:53.158][TRC][Px9368][Tx6033] asst::MinitouchController::connect | leave, 9 ms
[2026-02-26 22:39:53.158][TRC][Px9368][Tx6033] asst::MinitouchController::~MinitouchController | enter
[2026-02-26 22:39:53.158][TRC][Px9368][Tx6033] asst::MinitouchController::~MinitouchController | leave, 0 ms
[2026-02-26 22:39:53.158][TRC][Px9368][Tx6033] asst::AdbController::~AdbController | enter
[2026-02-26 22:39:53.158][TRC][Px9368][Tx6033] asst::AdbController::~AdbController | leave, 0 ms
[2026-02-26 22:39:53.158][INF][Px9368][Tx6033]  Disconnecting LD
[2026-02-26 22:39:53.158][INF][Px9368][Tx6033] [libname_=] 
[2026-02-26 22:39:53.158][INF][Px9368][Tx6033] [mumu_handle_=0] 
[2026-02-26 22:39:53.158][INF][Px9368][Tx6033] [libname_=] 
[2026-02-26 22:39:53.158][ERR][Px9368][Tx6033] connect failed
[2026-02-26 22:39:53.158][TRC][Px9368][Tx6033] asst::Controller::connect | leave, 9 ms
[2026-02-26 22:39:53.158][TRC][Px9368][Tx6033] asst::Assistant::ctrl_connect | leave, 9 ms
[2026-02-26 22:39:53.158][TRC][Px9368][Tx6033] asst::Assistant::connect | leave, 9 ms
[2026-02-26 22:39:53.161][TRC][Px9368][Tx6033] asst::Assistant::~Assistant | enter
[2026-02-26 22:39:53.161][TRC][Px9368][Tx26268] asst::Assistant::call_proc | leave, 12 ms
[2026-02-26 22:39:53.161][TRC][Px9368][Tx40514] asst::Assistant::msg_proc | leave, 12 ms
[2026-02-26 22:39:53.161][TRC][Px9368][Tx19242] asst::Assistant::working_proc | leave, 12 ms
[2026-02-26 22:39:53.163][TRC][Px9368][Tx6033] asst::Assistant::~Assistant | leave, 2 ms
[2026-02-26 22:39:53.163][TRC][Px9368][Tx6033] asst::Controller::~Controller | enter
[2026-02-26 22:39:53.163][TRC][Px9368][Tx6033] asst::Controller::~Controller | leave, 0 ms
[2026-02-26 22:39:53.165][TRC][Px9368][Tx6033] asst::ResourceLoader::load | enter
[2026-02-26 22:39:53.165][TRC][Px9368][Tx6033] asst::OnnxSessions::load | enter
[2026-02-26 22:39:53.165][INF][Px9368][Tx6033] record path resource\onnx\skill_ready_cls.onnx
[2026-02-26 22:39:53.165][TRC][Px9368][Tx6033] asst::OnnxSessions::load | leave, 0 ms
[2026-02-26 22:39:53.165][TRC][Px9368][Tx6033] asst::OnnxSessions::load | enter
[2026-02-26 22:39:53.165][INF][Px9368][Tx6033] record path resource\onnx\deploy_direction_cls.onnx
[2026-02-26 22:39:53.165][TRC][Px9368][Tx6033] asst::OnnxSessions::load | leave, 0 ms
[2026-02-26 22:39:53.165][TRC][Px9368][Tx6033] asst::OnnxSessions::load | enter
[2026-02-26 22:39:53.165][INF][Px9368][Tx6033] record path resource\onnx\operators_det.onnx
[2026-02-26 22:39:53.165][TRC][Px9368][Tx6033] asst::OnnxSessions::load | leave, 0 ms
[2026-02-26 22:39:53.165][TRC][Px9368][Tx6033] asst::OcrPack::load | enter
[2026-02-26 22:39:53.165][INF][Px9368][Tx6033] load resource\PaddleOCR
[2026-02-26 22:39:53.165][TRC][Px9368][Tx6033] asst::OcrPack::load | leave, 0 ms
[2026-02-26 22:39:53.166][TRC][Px9368][Tx6033] asst::OcrPack::load | enter
[2026-02-26 22:39:53.166][INF][Px9368][Tx6033] load resource\PaddleCharOCR
[2026-02-26 22:39:53.166][TRC][Px9368][Tx6033] asst::OcrPack::load | leave, 0 ms
[2026-02-26 22:39:53.166][TRC][Px9368][Tx6033] asst::GeneralConfig :: asst::AbstractConfig::load | enter
[2026-02-26 22:39:53.166][TRC][Px9368][Tx6033] asst::GeneralConfig::parse | enter
[2026-02-26 22:39:53.166][TRC][Px9368][Tx6033] asst::GeneralConfig::parse | leave, 0 ms
[2026-02-26 22:39:53.166][TRC][Px9368][Tx6033] asst::GeneralConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-02-26 22:39:53.166][TRC][Px9368][Tx6033] asst::RecruitConfig :: asst::AbstractConfig::load | enter
[2026-02-26 22:39:53.167][TRC][Px9368][Tx6033] asst::RecruitConfig::parse | enter
[2026-02-26 22:39:53.167][TRC][Px9368][Tx6033] asst::RecruitConfig::clear | enter
[2026-02-26 22:39:53.167][TRC][Px9368][Tx6033] asst::RecruitConfig::clear | leave, 0 ms
[2026-02-26 22:39:53.167][TRC][Px9368][Tx6033] asst::RecruitConfig::parse | leave, 0 ms
[2026-02-26 22:39:53.167][TRC][Px9368][Tx6033] asst::RecruitConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-02-26 22:39:53.168][TRC][Px9368][Tx6033] asst::BattleDataConfig :: asst::AbstractConfig::load | enter
[2026-02-26 22:39:53.173][TRC][Px9368][Tx6033] asst::BattleDataConfig::parse | enter
[2026-02-26 22:39:53.174][TRC][Px9368][Tx6033] asst::BattleDataConfig::parse | leave, 1 ms
[2026-02-26 22:39:53.174][TRC][Px9368][Tx6033] asst::BattleDataConfig :: asst::AbstractConfig::load | leave, 6 ms
[2026-02-26 22:39:53.174][TRC][Px9368][Tx6033] asst::OcrConfig :: asst::AbstractConfig::load | enter
[2026-02-26 22:39:53.174][TRC][Px9368][Tx6033] asst::OcrConfig::parse | enter
[2026-02-26 22:39:53.174][TRC][Px9368][Tx6033] asst::OcrConfig::parse | leave, 0 ms
[2026-02-26 22:39:53.175][TRC][Px9368][Tx6033] asst::OcrConfig :: asst::AbstractConfig::load | leave, 0 ms
[2026-02-26 22:39:53.175][TRC][Px9368][Tx6033] asst::AvatarCacheManager::load | enter
[2026-02-26 22:39:53.175][INF][Px9368][Tx6033] already loaded cache\avatars
[2026-02-26 22:39:53.175][TRC][Px9368][Tx6033] asst::AvatarCacheManager::load | leave, 0 ms
[2026-02-26 22:39:53.175][TRC][Px9368][Tx6033] TaskData::load | enter
[2026-02-26 22:39:53.195][TRC][Px9368][Tx6033] asst::TaskData::parse | enter
[2026-02-26 22:39:53.195][TRC][Px9368][Tx6033] asst::TaskData::lazy_parse | enter
[2026-02-26 22:39:53.199][TRC][Px9368][Tx6033] asst::TaskData::lazy_parse | leave, 4 ms
[2026-02-26 22:39:53.266][TRC][Px9368][Tx6033] asst::TaskData::parse | leave, 71 ms
[2026-02-26 22:39:53.270][TRC][Px9368][Tx6033] TaskData::load | leave, 95 ms
[2026-02-26 22:39:53.270][TRC][Px9368][Tx6033] asst::TemplResource::load | enter
[2026-02-26 22:39:53.270][INF][Px9368][Tx6033] load resource\template
[2026-02-26 22:39:53.309][TRC][Px9368][Tx6033] asst::TemplResource::load | leave, 38 ms
[2026-02-26 22:39:53.309][TRC][Px9368][Tx6033] asst::InfrastConfig :: asst::AbstractConfig::load | enter
[2026-02-26 22:39:53.311][TRC][Px9368][Tx6033] asst::InfrastConfig::parse | enter
[2026-02-26 22:39:53.312][TRC][Px9368][Tx6033] asst::InfrastConfig::parse | leave, 1 ms
[2026-02-26 22:39:53.312][TRC][Px9368][Tx6033] asst::InfrastConfig :: asst::AbstractConfig::load | leave, 3 ms
[2026-02-26 22:39:53.313][TRC][Px9368][Tx6033] asst::TemplResource::load | enter
[2026-02-26 22:39:53.313][INF][Px9368][Tx6033] load resource\template\infrast
[2026-02-26 22:39:53.314][TRC][Px9368][Tx6033] asst::TemplResource::load | leave, 1 ms
[2026-02-26 22:39:53.314][TRC][Px9368][Tx6033] asst::ItemConfig :: asst::AbstractConfig::load | enter
[2026-02-26 22:39:53.315][TRC][Px9368][Tx6033] asst::ItemConfig::parse | enter
[2026-02-26 22:39:53.316][TRC][Px9368][Tx6033] asst::ItemConfig::parse | leave, 0 ms
[2026-02-26 22:39:53.316][TRC][Px9368][Tx6033] asst::ItemConfig :: asst::AbstractConfig::load | leave, 1 ms
[2026-02-26 22:39:53.316][TRC][Px9368][Tx6033] asst::TemplResource::load | enter
[2026-02-26 22:39:53.316][INF][Px9368][Tx6033] load resource\template\items
[2026-02-26 22:39:53.318][TRC][Px9368][Tx6033] asst::TemplResource::load | leave, 2 ms
[2026-02-26 22:39:53.318][TRC][Px9368][Tx6033] asst::StageDropsConfig :: asst::AbstractConfig::load | enter
[2026-02-26 22:39:53.324][TRC][Px9368][Tx6033] asst::StageDropsConfig::parse | enter
[2026-02-26 22:39:53.327][TRC][Px9368][Tx6033] asst::StageDropsConfig::parse | leave, 3 ms
[2026-02-26 22:39:53.329][TRC][Px9368][Tx6033] asst::StageDropsConfig :: asst::AbstractConfig::load | leave, 10 ms
[2026-02-26 22:39:53.329][TRC][Px9368][Tx6033] asst::TilePack :: asst::AbstractConfig::load | enter
[2026-02-26 22:39:53.339][TRC][Px9368][Tx6033] asst::TilePack::parse | enter
[2026-02-26 22:39:53.342][TRC][Px9368][Tx6033] asst::TilePack::parse | leave, 3 ms
[2026-02-26 22:39:53.344][TRC][Px9368][Tx6033] asst::TilePack :: asst::AbstractConfig::load | leave, 15 ms
[2026-02-26 22:39:53.345][TRC][Px9368][Tx6033] asst::RoguelikeCopilotConfig::load | enter
[2026-02-26 22:39:53.356][TRC][Px9368][Tx6033] asst::RoguelikeCopilotConfig::load | leave, 10 ms
[2026-02-26 22:39:53.356][TRC][Px9368][Tx6033] asst::RoguelikeCopilotConfig::load | enter
[2026-02-26 22:39:53.366][TRC][Px9368][Tx6033] asst::RoguelikeCopilotConfig::load | leave, 11 ms
[2026-02-26 22:39:53.367][TRC][Px9368][Tx6033] asst::RoguelikeCopilotConfig::load | enter
[2026-02-26 22:39:53.380][TRC][Px9368][Tx6033] asst::RoguelikeCopilotConfig::load | leave, 12 ms
[2026-02-26 22:39:53.380][TRC][Px9368][Tx6033] asst::RoguelikeCopilotConfig::load | enter
[2026-02-26 22:39:53.387][TRC][Px9368][Tx6033] asst::RoguelikeCopilotConfig::load | leave, 6 ms
[2026-02-26 22:39:53.387][TRC][Px9368][Tx6033] asst::RoguelikeCopilotConfig::load | enter
[2026-02-26 22:39:53.395][TRC][Px9368][Tx6033] asst::RoguelikeCopilotConfig::load | leave, 8 ms
[2026-02-26 22:39:53.395][TRC][Px9368][Tx6033] asst::RoguelikeRecruitConfig :: asst::AbstractConfig::load | enter
[2026-02-26 22:39:53.396][TRC][Px9368][Tx6033] asst::RoguelikeRecruitConfig::parse | enter
[2026-02-26 22:39:53.398][TRC][Px9368][Tx6033] asst::RoguelikeRecruitConfig::parse | leave, 2 ms
[2026-02-26 22:39:53.399][TRC][Px9368][Tx6033] asst::RoguelikeRecruitConfig :: asst::AbstractConfig::load | leave, 3 ms
[2026-02-26 22:39:53.399][TRC][Px9368][Tx6033] asst::RoguelikeRecruitConfig :: asst::AbstractConfig::load | enter
[2026-02-26 22:39:53.400][TRC][Px9368][Tx6033] asst::RoguelikeRecruitConfig::parse | enter
[2026-02-26 22:39:53.402][TRC][Px9368][Tx6033] asst::RoguelikeRecruitConfig::parse | leave, 1 ms
[2026-02-26 22:39:53.402][TRC][Px9368][Tx6033] asst::RoguelikeRecruitConfig :: asst::AbstractConfig::load | leave, 2 ms
[2026-02-26 22:39:53.402][TRC][Px9368][Tx6033] asst::RoguelikeRecruitConfig :: asst::AbstractConfig::load | enter
[2026-02-26 22:39:53.403][TRC][Px9368][Tx6033] asst::RoguelikeRecruitConfig::parse | enter
[2026-02-26 22:39:53.405][TRC][Px9368][Tx6033] asst::RoguelikeRecruitConfig::parse | leave, 1 ms
[2026-02-26 22:39:53.405][TRC][Px9368][Tx6033] asst::RoguelikeRecruitConfig :: asst::AbstractConfig::load | leave, 3 ms
[2026-02-26 22:39:53.405][TRC][Px9368][Tx6033] asst::RoguelikeRecruitConfig :: asst::AbstractConfig::load | enter
[2026-02-26 22:39:53.406][TRC][Px9368][Tx6033] asst::RoguelikeRecruitConfig::parse | enter
[2026-02-26 22:39:53.408][TRC][Px9368][Tx6033] asst::RoguelikeRecruitConfig::parse | leave, 2 ms
